agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
SOURCE AGENT,0,1529,652942.0,12.072463768115941,216080.0,69.0
SOURCE AGENT,0,1530,653908.0,27.6,216115.0,35.0
SOURCE AGENT,0,1531,654874.0,27.6,216150.0,35.0
SOURCE AGENT,0,1532,655844.0,31.29032258064516,216181.0,31.0
SOURCE AGENT,0,1533,656811.0,28.441176470588236,216215.0,34.0
SOURCE AGENT,0,1534,657781.0,31.29032258064516,216246.0,31.0
SOURCE AGENT,0,1535,658748.0,28.441176470588236,216280.0,34.0
SOURCE AGENT,0,1536,659584.0,12.666666666666666,216346.0,66.0
SOURCE AGENT,0,1537,660550.0,27.6,216381.0,35.0
SOURCE AGENT,0,1538,661515.0,26.805555555555557,216417.0,36.0
SOURCE AGENT,0,1539,662482.0,28.441176470588236,216451.0,34.0
SOURCE AGENT,0,1540,663447.0,26.805555555555557,216487.0,36.0
SOURCE AGENT,0,1541,664413.0,27.6,216522.0,35.0
SOURCE AGENT,0,1542,665251.0,13.09375,216586.0,64.0
SOURCE AGENT,0,1543,666217.0,27.6,216621.0,35.0
SOURCE AGENT,0,1544,667186.0,30.28125,216653.0,32.0
SOURCE AGENT,0,1545,668152.0,27.6,216688.0,35.0
SOURCE AGENT,0,1546,669118.0,27.6,216723.0,35.0
SOURCE AGENT,0,1547,669953.0,12.462686567164178,216790.0,67.0
SOURCE AGENT,0,1548,670921.0,29.333333333333332,216823.0,33.0
SOURCE AGENT,0,1549,671887.0,27.6,216858.0,35.0
SOURCE AGENT,0,1550,672855.0,29.333333333333332,216891.0,33.0
SOURCE AGENT,0,1551,673821.0,27.6,216926.0,35.0
SOURCE AGENT,0,1552,674789.0,29.333333333333332,216959.0,33.0
SOURCE AGENT,0,1553,675757.0,29.333333333333332,216992.0,33.0
SOURCE AGENT,0,1554,676725.0,29.333333333333332,217025.0,33.0
SOURCE AGENT,0,1555,677691.0,27.6,217060.0,35.0
SOURCE AGENT,0,1556,678657.0,27.6,217095.0,35.0
SOURCE AGENT,0,1557,679625.0,29.333333333333332,217128.0,33.0
SOURCE AGENT,0,1558,680459.0,12.264705882352942,217196.0,68.0
SOURCE AGENT,0,1559,681426.0,28.441176470588236,217230.0,34.0
SOURCE AGENT,0,1560,682392.0,27.6,217265.0,35.0
SOURCE AGENT,0,1561,683359.0,28.441176470588236,217299.0,34.0
SOURCE AGENT,0,1562,684324.0,26.805555555555557,217335.0,36.0
SOURCE AGENT,0,1563,685291.0,28.441176470588236,217369.0,34.0
SOURCE AGENT,0,1564,686258.0,28.441176470588236,217403.0,34.0
SOURCE AGENT,0,1565,687224.0,27.6,217438.0,35.0
SOURCE AGENT,0,1566,688189.0,26.805555555555557,217474.0,36.0
SOURCE AGENT,0,1567,689022.0,12.072463768115941,217543.0,69.0
SOURCE AGENT,0,1568,689987.0,26.805555555555557,217579.0,36.0
SOURCE AGENT,0,1569,690954.0,28.441176470588236,217613.0,34.0
SOURCE AGENT,0,1570,691323.0,2.6934306569343067,217750.0,137.0
SOURCE AGENT,0,1571,692289.0,27.6,217785.0,35.0
SOURCE AGENT,0,1572,693257.0,29.333333333333332,217818.0,33.0
SOURCE AGENT,0,1573,694225.0,29.333333333333332,217851.0,33.0
SOURCE AGENT,0,1574,695192.0,28.441176470588236,217885.0,34.0
SOURCE AGENT,0,1575,696160.0,29.333333333333332,217918.0,33.0
SOURCE AGENT,0,1576,697127.0,28.441176470588236,217952.0,34.0
SOURCE AGENT,0,1577,697966.0,13.317460317460318,218015.0,63.0
SOURCE AGENT,0,1578,698933.0,28.441176470588236,218049.0,34.0
SOURCE AGENT,0,1579,699898.0,26.805555555555557,218085.0,36.0
SOURCE AGENT,0,1580,700863.0,26.805555555555557,218121.0,36.0
SOURCE AGENT,0,1581,701691.0,11.18918918918919,218195.0,74.0
SOURCE AGENT,0,1582,702658.0,28.441176470588236,218229.0,34.0
SOURCE AGENT,0,1583,703628.0,31.29032258064516,218260.0,31.0
SOURCE AGENT,0,1584,704595.0,28.441176470588236,218294.0,34.0
SOURCE AGENT,0,1585,705561.0,27.6,218329.0,35.0
SOURCE AGENT,0,1586,706527.0,27.6,218364.0,35.0
SOURCE AGENT,0,1587,707494.0,28.441176470588236,218398.0,34.0
SOURCE AGENT,0,1588,708460.0,27.6,218433.0,35.0
SOURCE AGENT,0,1589,709428.0,29.333333333333332,218466.0,33.0
SOURCE AGENT,0,1590,710258.0,11.527777777777779,218538.0,72.0
SOURCE AGENT,0,1591,711224.0,27.6,218573.0,35.0
SOURCE AGENT,0,1592,712061.0,12.876923076923077,218638.0,65.0
SOURCE AGENT,0,1593,713028.0,28.441176470588236,218672.0,34.0
SOURCE AGENT,0,1594,713995.0,28.441176470588236,218706.0,34.0
SOURCE AGENT,0,1595,714962.0,28.441176470588236,218740.0,34.0
SOURCE AGENT,0,1596,715929.0,28.441176470588236,218774.0,34.0
SOURCE AGENT,0,1597,716897.0,29.333333333333332,218807.0,33.0
SOURCE AGENT,0,1598,717733.0,12.666666666666666,218873.0,66.0
SOURCE AGENT,0,1599,718700.0,28.441176470588236,218907.0,34.0
SOURCE AGENT,0,1600,719667.0,28.441176470588236,218941.0,34.0
SOURCE AGENT,0,1601,720634.0,28.441176470588236,218975.0,34.0
SOURCE AGENT,0,1602,721601.0,28.441176470588236,219009.0,34.0
SOURCE AGENT,0,1603,722571.0,31.29032258064516,219040.0,31.0
SOURCE AGENT,0,1604,723539.0,29.333333333333332,219073.0,33.0
SOURCE AGENT,0,1605,724506.0,28.441176470588236,219107.0,34.0
SOURCE AGENT,0,1606,725340.0,12.264705882352942,219175.0,68.0
SOURCE AGENT,0,1607,726044.0,7.111111111111111,219274.0,99.0
SOURCE AGENT,0,1608,727013.0,30.28125,219306.0,32.0
SOURCE AGENT,0,1609,727979.0,27.6,219341.0,35.0
SOURCE AGENT,0,1610,728806.0,11.026666666666667,219416.0,75.0
SOURCE AGENT,0,1611,729642.0,12.666666666666666,219482.0,66.0
SOURCE AGENT,0,1612,729682.0,0.23668639053254437,219651.0,169.0
SOURCE AGENT,0,1613,729777.0,0.8333333333333334,219765.0,114.0
SOURCE AGENT,0,1614,730743.0,27.6,219800.0,35.0
SOURCE AGENT,0,1615,731710.0,28.441176470588236,219834.0,34.0
SOURCE AGENT,0,1616,732678.0,29.333333333333332,219867.0,33.0
SOURCE AGENT,0,1617,733514.0,12.666666666666666,219933.0,66.0
SOURCE AGENT,0,1618,734480.0,27.6,219968.0,35.0
SOURCE AGENT,0,1619,735448.0,29.333333333333332,220001.0,33.0
SOURCE AGENT,0,1620,736415.0,28.441176470588236,220035.0,34.0
SOURCE AGENT,0,1621,737382.0,28.441176470588236,220069.0,34.0
SOURCE AGENT,0,1622,738210.0,11.18918918918919,220143.0,74.0
SOURCE AGENT,0,1623,739176.0,27.6,220178.0,35.0
SOURCE AGENT,0,1624,740142.0,27.6,220213.0,35.0
SOURCE AGENT,0,1625,740372.0,1.2994350282485876,220390.0,177.0
SOURCE AGENT,0,1626,741340.0,29.333333333333332,220423.0,33.0
SOURCE AGENT,0,1627,741783.0,7.031746031746032,220486.0,63.0
SOURCE AGENT,0,1628,742751.0,29.333333333333332,220519.0,33.0
SOURCE AGENT,0,1629,743719.0,29.333333333333332,220552.0,33.0
SOURCE AGENT,0,1630,744686.0,28.441176470588236,220586.0,34.0
SOURCE AGENT,0,1631,745025.0,2.029940119760479,220753.0,167.0
SOURCE AGENT,0,1632,745991.0,27.6,220788.0,35.0
SOURCE AGENT,0,1633,746957.0,27.6,220823.0,35.0
SOURCE AGENT,0,1634,747924.0,28.441176470588236,220857.0,34.0
SOURCE AGENT,0,1635,748891.0,28.441176470588236,220891.0,34.0
SOURCE AGENT,0,1636,749859.0,29.333333333333332,220924.0,33.0
SOURCE AGENT,0,1637,750827.0,29.333333333333332,220957.0,33.0
SOURCE AGENT,0,1638,751794.0,28.441176470588236,220991.0,34.0
SOURCE AGENT,0,1639,752761.0,28.441176470588236,221025.0,34.0
SOURCE AGENT,0,1640,753727.0,27.6,221060.0,35.0
SOURCE AGENT,0,1641,754694.0,28.441176470588236,221094.0,34.0
SOURCE AGENT,0,1642,755528.0,12.264705882352942,221162.0,68.0
SOURCE AGENT,0,1643,756494.0,27.6,221197.0,35.0
SOURCE AGENT,0,1644,757459.0,26.805555555555557,221233.0,36.0
SOURCE AGENT,0,1645,758425.0,27.6,221268.0,35.0
SOURCE AGENT,0,1646,759391.0,27.6,221303.0,35.0
SOURCE AGENT,0,1647,760225.0,12.264705882352942,221371.0,68.0
SOURCE AGENT,0,1648,761191.0,27.6,221406.0,35.0
SOURCE AGENT,0,1649,762159.0,29.333333333333332,221439.0,33.0
SOURCE AGENT,0,1650,763126.0,28.441176470588236,221473.0,34.0
SOURCE AGENT,0,1651,764092.0,27.6,221508.0,35.0
SOURCE AGENT,0,1652,765058.0,27.6,221543.0,35.0
SOURCE AGENT,0,1653,766024.0,27.6,221578.0,35.0
SOURCE AGENT,0,1654,766990.0,27.6,221613.0,35.0
SOURCE AGENT,0,1655,767843.0,17.408163265306122,221662.0,49.0
SOURCE AGENT,0,1656,768810.0,28.441176470588236,221696.0,34.0
SOURCE AGENT,0,1657,769776.0,27.6,221731.0,35.0
SOURCE AGENT,0,1658,770743.0,28.441176470588236,221765.0,34.0
SOURCE AGENT,0,1659,771713.0,31.29032258064516,221796.0,31.0
SOURCE AGENT,0,1660,772679.0,27.6,221831.0,35.0
SOURCE AGENT,0,1661,773532.0,17.408163265306122,221880.0,49.0
SOURCE AGENT,0,1662,774498.0,27.6,221915.0,35.0
SOURCE AGENT,0,1663,775464.0,27.6,221950.0,35.0
SOURCE AGENT,0,1664,776431.0,28.441176470588236,221984.0,34.0
SOURCE AGENT,0,1665,777399.0,29.333333333333332,222017.0,33.0
SOURCE AGENT,0,1666,778366.0,28.441176470588236,222051.0,34.0
SOURCE AGENT,0,1667,779334.0,29.333333333333332,222084.0,33.0
SOURCE AGENT,0,1668,780161.0,11.026666666666667,222159.0,75.0
SOURCE AGENT,0,1669,781127.0,27.6,222194.0,35.0
SOURCE AGENT,0,1670,782093.0,27.6,222229.0,35.0
SOURCE AGENT,0,1671,783060.0,28.441176470588236,222263.0,34.0
SOURCE AGENT,0,1672,784026.0,27.6,222298.0,35.0
SOURCE AGENT,0,1673,780757.0,-29.1875,222410.0,112.0
SOURCE AGENT,0,1674,781725.0,29.333333333333332,222443.0,33.0
SOURCE AGENT,0,1675,782225.0,4.761904761904762,222548.0,105.0
SOURCE AGENT,0,1676,783192.0,28.441176470588236,222582.0,34.0
SOURCE AGENT,0,1677,783332.0,2.028985507246377,222651.0,69.0
SOURCE AGENT,0,1678,784298.0,27.6,222686.0,35.0
SOURCE AGENT,0,1679,785266.0,29.333333333333332,222719.0,33.0
SOURCE AGENT,0,1680,786233.0,28.441176470588236,222753.0,34.0
SOURCE AGENT,0,1681,787071.0,13.09375,222817.0,64.0
SOURCE AGENT,0,1682,788036.0,26.805555555555557,222853.0,36.0
SOURCE AGENT,0,1683,789003.0,28.441176470588236,222887.0,34.0
SOURCE AGENT,0,1684,789838.0,12.462686567164178,222954.0,67.0
SOURCE AGENT,0,1685,790805.0,28.441176470588236,222988.0,34.0
SOURCE AGENT,0,1686,791773.0,29.333333333333332,223021.0,33.0
SOURCE AGENT,0,1687,792740.0,28.441176470588236,223055.0,34.0
SOURCE AGENT,0,1688,793707.0,28.441176470588236,223089.0,34.0
SOURCE AGENT,0,1689,794674.0,28.441176470588236,223123.0,34.0
SOURCE AGENT,0,1690,795640.0,27.6,223158.0,35.0
SOURCE AGENT,0,1691,796372.0,10.309859154929578,223229.0,71.0
SOURCE AGENT,0,1692,797339.0,28.441176470588236,223263.0,34.0
SOURCE AGENT,0,1693,798305.0,27.6,223298.0,35.0
SOURCE AGENT,0,1694,799275.0,31.29032258064516,223329.0,31.0
SOURCE AGENT,0,1695,800243.0,29.333333333333332,223362.0,33.0
SOURCE AGENT,0,1696,800681.0,6.4411764705882355,223430.0,68.0
SOURCE AGENT,0,1697,801647.0,27.6,223465.0,35.0
SOURCE AGENT,0,1698,802617.0,31.29032258064516,223496.0,31.0
SOURCE AGENT,0,1699,803585.0,29.333333333333332,223529.0,33.0
SOURCE AGENT,0,1700,804553.0,29.333333333333332,223562.0,33.0
SOURCE AGENT,0,1701,805519.0,27.6,223597.0,35.0
SOURCE AGENT,0,1702,806485.0,27.6,223632.0,35.0
SOURCE AGENT,0,1703,807451.0,27.6,223667.0,35.0
SOURCE AGENT,0,1704,808271.0,10.0,223749.0,82.0
SOURCE AGENT,0,1705,809237.0,27.6,223784.0,35.0
SOURCE AGENT,0,1706,810203.0,27.6,223819.0,35.0
SOURCE AGENT,0,1707,811171.0,29.333333333333332,223852.0,33.0
SOURCE AGENT,0,1708,812137.0,27.6,223887.0,35.0
SOURCE AGENT,0,1709,813102.0,26.805555555555557,223923.0,36.0
SOURCE AGENT,0,1710,814069.0,28.441176470588236,223957.0,34.0
SOURCE AGENT,0,1711,814903.0,12.264705882352942,224025.0,68.0
SOURCE AGENT,0,1712,815870.0,28.441176470588236,224059.0,34.0
SOURCE AGENT,0,1713,816838.0,29.333333333333332,224092.0,33.0
SOURCE AGENT,0,1714,817804.0,27.6,224127.0,35.0
SOURCE AGENT,0,1715,818771.0,28.441176470588236,224161.0,34.0
SOURCE AGENT,0,1716,819305.0,3.1411764705882352,224331.0,170.0
SOURCE AGENT,0,1717,819876.0,4.293233082706767,224464.0,133.0
SOURCE AGENT,0,1718,820843.0,28.441176470588236,224498.0,34.0
SOURCE AGENT,0,1719,821810.0,28.441176470588236,224532.0,34.0
SOURCE AGENT,0,1720,822374.0,4.0285714285714285,224672.0,140.0
SOURCE AGENT,0,1721,823339.0,26.805555555555557,224708.0,36.0
SOURCE AGENT,0,1722,824307.0,29.333333333333332,224741.0,33.0
SOURCE AGENT,0,1723,825274.0,28.441176470588236,224775.0,34.0
SOURCE AGENT,0,1724,826240.0,27.6,224810.0,35.0
SOURCE AGENT,0,1725,827206.0,27.6,224845.0,35.0
SOURCE AGENT,0,1726,828172.0,27.6,224880.0,35.0
SOURCE AGENT,0,1727,829138.0,27.6,224915.0,35.0
SOURCE AGENT,0,1728,830105.0,28.441176470588236,224949.0,34.0
SOURCE AGENT,0,1729,831071.0,27.6,224984.0,35.0
SOURCE AGENT,0,1730,832037.0,27.6,225019.0,35.0
SOURCE AGENT,0,1731,832474.0,6.333333333333333,225088.0,69.0
SOURCE AGENT,0,1732,833313.0,13.317460317460318,225151.0,63.0
SOURCE AGENT,0,1733,834129.0,9.488372093023257,225237.0,86.0
SOURCE AGENT,0,1734,834595.0,3.352517985611511,225376.0,139.0
SOURCE AGENT,0,1735,835560.0,26.805555555555557,225412.0,36.0
SOURCE AGENT,0,1736,836526.0,27.6,225447.0,35.0
SOURCE AGENT,0,1737,837492.0,27.6,225482.0,35.0
SOURCE AGENT,0,1738,838458.0,27.6,225517.0,35.0
SOURCE AGENT,0,1739,839425.0,28.441176470588236,225551.0,34.0
SOURCE AGENT,0,1740,840261.0,12.666666666666666,225617.0,66.0
SOURCE AGENT,0,1741,841228.0,28.441176470588236,225651.0,34.0
SOURCE AGENT,0,1742,842195.0,28.441176470588236,225685.0,34.0
SOURCE AGENT,0,1743,843163.0,29.333333333333332,225718.0,33.0
SOURCE AGENT,0,1744,844002.0,13.317460317460318,225781.0,63.0
SOURCE AGENT,0,1745,844967.0,26.805555555555557,225817.0,36.0
SOURCE AGENT,0,1746,845405.0,6.4411764705882355,225885.0,68.0
SOURCE AGENT,0,1747,846373.0,29.333333333333332,225918.0,33.0
SOURCE AGENT,0,1748,847341.0,29.333333333333332,225951.0,33.0
SOURCE AGENT,0,1749,847784.0,7.031746031746032,226014.0,63.0
SOURCE AGENT,0,1750,848749.0,26.805555555555557,226050.0,36.0
SOURCE AGENT,0,1751,849582.0,12.072463768115941,226119.0,69.0
SOURCE AGENT,0,1752,850549.0,28.441176470588236,226153.0,34.0
SOURCE AGENT,0,1753,851515.0,27.6,226188.0,35.0
SOURCE AGENT,0,1754,852481.0,27.6,226223.0,35.0
SOURCE AGENT,0,1755,853448.0,28.441176470588236,226257.0,34.0
SOURCE AGENT,0,1756,854412.0,26.054054054054053,226294.0,37.0
SOURCE AGENT,0,1757,855380.0,29.333333333333332,226327.0,33.0
SOURCE AGENT,0,1758,856217.0,12.876923076923077,226392.0,65.0
SOURCE AGENT,0,1759,857023.0,8.395833333333334,226488.0,96.0
SOURCE AGENT,0,1760,857991.0,29.333333333333332,226521.0,33.0
SOURCE AGENT,0,1761,858957.0,27.6,226556.0,35.0
SOURCE AGENT,0,1762,859924.0,28.441176470588236,226590.0,34.0
SOURCE AGENT,0,1763,860761.0,12.876923076923077,226655.0,65.0
SOURCE AGENT,0,1764,861729.0,29.333333333333332,226688.0,33.0
SOURCE AGENT,0,1765,862696.0,28.441176470588236,226722.0,34.0
SOURCE AGENT,0,1766,863532.0,12.666666666666666,226788.0,66.0
SOURCE AGENT,0,1767,864500.0,29.333333333333332,226821.0,33.0
SOURCE AGENT,0,1768,865467.0,28.441176470588236,226855.0,34.0
SOURCE AGENT,0,1769,866433.0,27.6,226890.0,35.0
SOURCE AGENT,0,1770,867400.0,28.441176470588236,226924.0,34.0
SOURCE AGENT,0,1771,868364.0,26.054054054054053,226961.0,37.0
SOURCE AGENT,0,1772,869330.0,27.6,226996.0,35.0
SOURCE AGENT,0,1773,870296.0,27.6,227031.0,35.0
SOURCE AGENT,0,1774,871263.0,28.441176470588236,227065.0,34.0
SOURCE AGENT,0,1775,872229.0,27.6,227100.0,35.0
SOURCE AGENT,0,1776,873060.0,11.704225352112676,227171.0,71.0
SOURCE AGENT,0,1777,874026.0,27.6,227206.0,35.0
SOURCE AGENT,0,1778,874993.0,28.441176470588236,227240.0,34.0
SOURCE AGENT,0,1779,875822.0,11.356164383561644,227313.0,73.0
SOURCE AGENT,0,1780,876789.0,28.441176470588236,227347.0,34.0
SOURCE AGENT,0,1781,877755.0,27.6,227382.0,35.0
SOURCE AGENT,0,1782,878720.0,26.805555555555557,227418.0,36.0
SOURCE AGENT,0,1783,879686.0,27.6,227453.0,35.0
SOURCE AGENT,0,1784,880652.0,27.6,227488.0,35.0
SOURCE AGENT,0,1785,881618.0,27.6,227523.0,35.0
SOURCE AGENT,0,1786,882585.0,28.441176470588236,227557.0,34.0
SOURCE AGENT,0,1787,883555.0,31.29032258064516,227588.0,31.0
SOURCE AGENT,0,1788,884521.0,27.6,227623.0,35.0
SOURCE AGENT,0,1789,885489.0,29.333333333333332,227656.0,33.0
SOURCE AGENT,0,1790,886455.0,27.6,227691.0,35.0
SOURCE AGENT,0,1791,887423.0,29.333333333333332,227724.0,33.0
SOURCE AGENT,0,1792,888389.0,27.6,227759.0,35.0
SOURCE AGENT,0,1793,889355.0,27.6,227794.0,35.0
SOURCE AGENT,0,1794,890321.0,27.6,227829.0,35.0
SOURCE AGENT,0,1795,891287.0,27.6,227864.0,35.0
SOURCE AGENT,0,1796,892253.0,27.6,227899.0,35.0
SOURCE AGENT,0,1797,893218.0,26.805555555555557,227935.0,36.0
SOURCE AGENT,0,1798,894055.0,12.876923076923077,228000.0,65.0
SOURCE AGENT,0,1799,895021.0,27.6,228035.0,35.0
SOURCE AGENT,0,1800,895056.0,0.20114942528735633,228209.0,174.0
SOURCE AGENT,0,1801,896022.0,27.6,228244.0,35.0
SOURCE AGENT,0,1802,896990.0,29.333333333333332,228277.0,33.0
SOURCE AGENT,0,1803,897955.0,26.805555555555557,228313.0,36.0
SOURCE AGENT,0,1804,898494.0,3.2666666666666666,228478.0,165.0
SOURCE AGENT,0,1805,899462.0,29.333333333333332,228511.0,33.0
SOURCE AGENT,0,1806,900428.0,27.6,228546.0,35.0
SOURCE AGENT,0,1807,901394.0,27.6,228581.0,35.0
SOURCE AGENT,0,1808,902361.0,28.441176470588236,228615.0,34.0
SOURCE AGENT,0,1809,903329.0,29.333333333333332,228648.0,33.0
SOURCE AGENT,0,1810,904295.0,27.6,228683.0,35.0
SOURCE AGENT,0,1811,905261.0,27.6,228718.0,35.0
SOURCE AGENT,0,1812,906227.0,27.6,228753.0,35.0
SOURCE AGENT,0,1813,907194.0,28.441176470588236,228787.0,34.0
SOURCE AGENT,0,1814,908162.0,29.333333333333332,228820.0,33.0
SOURCE AGENT,0,1815,909127.0,26.805555555555557,228856.0,36.0
SOURCE AGENT,0,1816,910097.0,31.29032258064516,228887.0,31.0
SOURCE AGENT,0,1817,911062.0,26.805555555555557,228923.0,36.0
SOURCE AGENT,0,1818,912028.0,27.6,228958.0,35.0
SOURCE AGENT,0,1819,912997.0,30.28125,228990.0,32.0
SOURCE AGENT,0,1820,913834.0,12.876923076923077,229055.0,65.0
SOURCE AGENT,0,1821,914802.0,29.333333333333332,229088.0,33.0
SOURCE AGENT,0,1822,915768.0,27.6,229123.0,35.0
SOURCE AGENT,0,1823,916737.0,30.28125,229155.0,32.0
SOURCE AGENT,0,1824,917704.0,28.441176470588236,229189.0,34.0
SOURCE AGENT,0,1825,918537.0,12.072463768115941,229258.0,69.0
SOURCE AGENT,0,1826,918974.0,6.333333333333333,229327.0,69.0
SOURCE AGENT,0,1827,919812.0,13.09375,229391.0,64.0
SOURCE AGENT,0,1828,920782.0,31.29032258064516,229422.0,31.0
SOURCE AGENT,0,1829,921749.0,28.441176470588236,229456.0,34.0
SOURCE AGENT,0,1830,922716.0,28.441176470588236,229490.0,34.0
SOURCE AGENT,0,1831,923683.0,28.441176470588236,229524.0,34.0
SOURCE AGENT,0,1832,924519.0,12.666666666666666,229590.0,66.0
SOURCE AGENT,0,1833,925485.0,27.6,229625.0,35.0
SOURCE AGENT,0,1834,926451.0,27.6,229660.0,35.0
SOURCE AGENT,0,1835,927416.0,26.805555555555557,229696.0,36.0
SOURCE AGENT,0,1836,928249.0,12.072463768115941,229765.0,69.0
SOURCE AGENT,0,1837,929215.0,27.6,229800.0,35.0
SOURCE AGENT,0,1838,930182.0,28.441176470588236,229834.0,34.0
SOURCE AGENT,0,1839,931150.0,29.333333333333332,229867.0,33.0
SOURCE AGENT,0,1840,931983.0,12.072463768115941,229936.0,69.0
SOURCE AGENT,0,1841,932950.0,28.441176470588236,229970.0,34.0
SOURCE AGENT,0,1842,933917.0,28.441176470588236,230004.0,34.0
SOURCE AGENT,0,1843,934882.0,26.805555555555557,230040.0,36.0
SOURCE AGENT,0,1844,935714.0,11.885714285714286,230110.0,70.0
SOURCE AGENT,0,1845,936680.0,27.6,230145.0,35.0
SOURCE AGENT,0,1846,937647.0,28.441176470588236,230179.0,34.0
SOURCE AGENT,0,1847,938611.0,26.054054054054053,230216.0,37.0
SOURCE AGENT,0,1848,939576.0,26.805555555555557,230252.0,36.0
SOURCE AGENT,0,1849,940543.0,28.441176470588236,230286.0,34.0
SOURCE AGENT,0,1850,941509.0,27.6,230321.0,35.0
SOURCE AGENT,0,1851,942475.0,27.6,230356.0,35.0
SOURCE AGENT,0,1852,943314.0,13.317460317460318,230419.0,63.0
SOURCE AGENT,0,1853,944280.0,27.6,230454.0,35.0
SOURCE AGENT,0,1854,945249.0,30.28125,230486.0,32.0
SOURCE AGENT,0,1855,946215.0,27.6,230521.0,35.0
SOURCE AGENT,0,1856,947180.0,26.805555555555557,230557.0,36.0
SOURCE AGENT,0,1857,948146.0,27.6,230592.0,35.0
SOURCE AGENT,0,1858,949113.0,28.441176470588236,230626.0,34.0
SOURCE AGENT,0,1859,950078.0,26.805555555555557,230662.0,36.0
SOURCE AGENT,0,1860,951043.0,26.805555555555557,230698.0,36.0
SOURCE AGENT,0,1861,952010.0,28.441176470588236,230732.0,34.0
SOURCE AGENT,0,1862,952977.0,28.441176470588236,230766.0,34.0
SOURCE AGENT,0,1863,953942.0,26.805555555555557,230802.0,36.0
SOURCE AGENT,0,1864,954909.0,28.441176470588236,230836.0,34.0
SOURCE AGENT,0,1865,955874.0,26.805555555555557,230872.0,36.0
SOURCE AGENT,0,1866,956839.0,26.805555555555557,230908.0,36.0
SOURCE AGENT,0,1867,957806.0,28.441176470588236,230942.0,34.0
SOURCE AGENT,0,1868,958771.0,26.805555555555557,230978.0,36.0
SOURCE AGENT,0,1869,959736.0,26.805555555555557,231014.0,36.0
SOURCE AGENT,0,1870,960705.0,30.28125,231046.0,32.0
SOURCE AGENT,0,1871,961672.0,28.441176470588236,231080.0,34.0
SOURCE AGENT,0,1872,962638.0,27.6,231115.0,35.0
SOURCE AGENT,0,1873,963605.0,28.441176470588236,231149.0,34.0
SOURCE AGENT,0,1874,964571.0,27.6,231184.0,35.0
SOURCE AGENT,0,1875,965537.0,27.6,231219.0,35.0
SOURCE AGENT,0,1876,966503.0,27.6,231254.0,35.0
SOURCE AGENT,0,1877,967469.0,27.6,231289.0,35.0
SOURCE AGENT,0,1878,968434.0,26.805555555555557,231325.0,36.0
SOURCE AGENT,0,1879,969058.0,7.8,231405.0,80.0
SOURCE AGENT,0,1880,970018.0,23.414634146341463,231446.0,41.0
SOURCE AGENT,0,1881,970985.0,28.441176470588236,231480.0,34.0
SOURCE AGENT,0,1882,971954.0,30.28125,231512.0,32.0
SOURCE AGENT,0,1883,972920.0,27.6,231547.0,35.0
SOURCE AGENT,0,1884,973887.0,28.441176470588236,231581.0,34.0
SOURCE AGENT,0,1885,974597.0,7.634408602150538,231674.0,93.0
SOURCE AGENT,0,1886,975565.0,29.333333333333332,231707.0,33.0
SOURCE AGENT,0,1887,976530.0,26.805555555555557,231743.0,36.0
SOURCE AGENT,0,1888,977495.0,26.805555555555557,231779.0,36.0
SOURCE AGENT,0,1889,978460.0,26.805555555555557,231815.0,36.0
SOURCE AGENT,0,1890,979426.0,27.6,231850.0,35.0
SOURCE AGENT,0,1891,980392.0,27.6,231885.0,35.0
SOURCE AGENT,0,1892,981360.0,29.333333333333332,231918.0,33.0
SOURCE AGENT,0,1893,982327.0,28.441176470588236,231952.0,34.0
SOURCE AGENT,0,1894,983294.0,28.441176470588236,231986.0,34.0
SOURCE AGENT,0,1895,984260.0,27.6,232021.0,35.0
SOURCE AGENT,0,1896,985226.0,27.6,232056.0,35.0
SOURCE AGENT,0,1897,986191.0,26.805555555555557,232092.0,36.0
SOURCE AGENT,0,1898,986922.0,10.152777777777779,232164.0,72.0
SOURCE AGENT,0,1899,987892.0,31.29032258064516,232195.0,31.0
SOURCE AGENT,0,1900,988860.0,29.333333333333332,232228.0,33.0
SOURCE AGENT,0,1901,989827.0,28.441176470588236,232262.0,34.0
SOURCE AGENT,0,1902,990655.0,11.18918918918919,232336.0,74.0
SOURCE AGENT,0,1903,991623.0,29.333333333333332,232369.0,33.0
SOURCE AGENT,0,1904,992590.0,28.441176470588236,232403.0,34.0
SOURCE AGENT,0,1905,993556.0,27.6,232438.0,35.0
SOURCE AGENT,0,1906,994522.0,27.6,232473.0,35.0
SOURCE AGENT,0,1907,995489.0,28.441176470588236,232507.0,34.0
SOURCE AGENT,0,1908,996456.0,28.441176470588236,232541.0,34.0
SOURCE AGENT,0,1909,997423.0,28.441176470588236,232575.0,34.0
SOURCE AGENT,0,1910,998258.0,12.462686567164178,232642.0,67.0
SOURCE AGENT,0,1911,999225.0,28.441176470588236,232676.0,34.0
SOURCE AGENT,0,1912,1000191.0,27.6,232711.0,35.0
SOURCE AGENT,0,1913,1001158.0,28.441176470588236,232745.0,34.0
SOURCE AGENT,0,1914,1002123.0,26.805555555555557,232781.0,36.0
SOURCE AGENT,0,1915,1003089.0,27.6,232816.0,35.0
SOURCE AGENT,0,1916,1004055.0,27.6,232851.0,35.0
SOURCE AGENT,0,1917,1005021.0,27.6,232886.0,35.0
SOURCE AGENT,0,1918,1005988.0,28.441176470588236,232920.0,34.0
