agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
TRANSFER AGENT,0,1327,-107986.65711994737,3.0536651414137435,127252.0,103.0
TRANSFER AGENT,0,1328,-107858.41160232504,1.5832779953373393,127333.0,81.0
TRANSFER AGENT,0,1329,-107598.1072774401,2.4327506998592567,127440.0,107.0
TRANSFER AGENT,0,1330,-107605.8082627408,-0.0733427171495426,127545.0,105.0
TRANSFER AGENT,0,1331,-107149.25132395914,6.087425850422109,127620.0,75.0
TRANSFER AGENT,0,1332,-106692.67536704535,6.430647280475927,127691.0,71.0
TRANSFER AGENT,0,1333,-106509.60835783677,2.615242988694009,127761.0,70.0
TRANSFER AGENT,0,1334,-106413.69841073257,0.6802123908098872,127902.0,141.0
TRANSFER AGENT,0,1335,-106312.90749596042,1.362039388812825,127976.0,74.0
TRANSFER AGENT,0,1336,-106144.48744042208,2.3071240484705373,128049.0,73.0
TRANSFER AGENT,0,1337,-107166.90291515415,-8.380454710918585,128171.0,122.0
TRANSFER AGENT,0,1338,-107412.2561416884,-1.7400938052074564,128312.0,141.0
TRANSFER AGENT,0,1339,-107240.93439659235,2.3794686818896227,128384.0,72.0
TRANSFER AGENT,0,1340,-107020.02432059709,3.0681954999342125,128456.0,72.0
TRANSFER AGENT,0,1341,-106583.60551846583,6.234554316160927,128526.0,70.0
TRANSFER AGENT,0,1342,-106646.59295704379,-0.5337918523555008,128644.0,118.0
TRANSFER AGENT,0,1343,-106306.21572224252,4.052109938110294,128728.0,84.0
TRANSFER AGENT,0,1344,-106195.5397692936,1.5371660131793685,128800.0,72.0
TRANSFER AGENT,0,1345,-106358.91812521285,-1.4587353207075517,128912.0,112.0
TRANSFER AGENT,0,1346,-105922.78285365751,6.509481665004968,128979.0,67.0
TRANSFER AGENT,0,1347,-105886.57170023667,0.33528845760033765,129087.0,108.0
TRANSFER AGENT,0,1348,-105615.2426092426,3.8761298713438515,129157.0,70.0
TRANSFER AGENT,0,1349,-107163.11914613769,-15.175260165638074,129259.0,102.0
TRANSFER AGENT,0,1350,-106869.33026376876,4.1969840338419315,129329.0,70.0
TRANSFER AGENT,0,1351,-106449.17732112331,6.002184894934999,129399.0,70.0
TRANSFER AGENT,0,1352,-109411.16984150933,-16.274684177945172,129581.0,182.0
TRANSFER AGENT,0,1353,-109058.95944355274,4.82479997200797,129654.0,73.0
TRANSFER AGENT,0,1354,-108603.51329929588,6.414734426152947,129725.0,71.0
TRANSFER AGENT,0,1355,-108147.68874925884,6.703302206427039,129793.0,68.0
TRANSFER AGENT,0,1356,-107684.51628577009,5.3857263196365865,129879.0,86.0
TRANSFER AGENT,0,1357,-107700.3820226092,-0.1540362799914035,129982.0,103.0
TRANSFER AGENT,0,1358,-107456.69945933894,2.235619846516188,130091.0,109.0
TRANSFER AGENT,0,1359,-107421.5003854334,0.3320667349577882,130197.0,106.0
TRANSFER AGENT,0,1360,-107232.4290972099,2.3933074458671966,130276.0,79.0
TRANSFER AGENT,0,1361,-107398.88235382819,-1.9582736072739488,130361.0,85.0
TRANSFER AGENT,0,1362,-107009.8847647289,4.802439371596175,130442.0,81.0
TRANSFER AGENT,0,1363,-106538.65704656352,6.3679421373700515,130516.0,74.0
TRANSFER AGENT,0,1364,-106516.52260124801,0.18918329329493874,130633.0,117.0
TRANSFER AGENT,0,1365,-106333.43927055172,2.377705593458285,130710.0,77.0
TRANSFER AGENT,0,1366,-105938.34885237266,5.644148831129566,130780.0,70.0
TRANSFER AGENT,0,1367,-107142.31689817268,-5.4975709853882035,130999.0,219.0
TRANSFER AGENT,0,1368,-106887.39668714265,3.1471630991361823,131080.0,81.0
TRANSFER AGENT,0,1369,-106754.36833858845,1.7737113140560912,131155.0,75.0
TRANSFER AGENT,0,1370,-106643.78239407361,0.9962697704039413,131266.0,111.0
TRANSFER AGENT,0,1371,-107292.24338395857,-5.542401622948367,131383.0,117.0
TRANSFER AGENT,0,1372,-107254.7449626876,0.36763158108785843,131485.0,102.0
TRANSFER AGENT,0,1373,-106913.59426551651,4.673297221521763,131558.0,73.0
TRANSFER AGENT,0,1374,-106561.44919105974,4.823905129544744,131631.0,73.0
TRANSFER AGENT,0,1375,-106543.51914066705,0.1691514187989512,131737.0,106.0
TRANSFER AGENT,0,1376,-108731.2743388567,-15.19274443187261,131881.0,144.0
TRANSFER AGENT,0,1377,-108512.38198628702,3.1723529357926323,131950.0,69.0
TRANSFER AGENT,0,1378,-108075.8667006996,6.61386796344565,132016.0,66.0
TRANSFER AGENT,0,1379,-107672.00447039484,5.7694604329251975,132086.0,70.0
TRANSFER AGENT,0,1380,-107257.3444917132,5.840281389882248,132157.0,71.0
TRANSFER AGENT,0,1381,-107321.87122371737,-0.6145403048016771,132262.0,105.0
TRANSFER AGENT,0,1382,-106875.72475299846,6.11159548930022,132335.0,73.0
TRANSFER AGENT,0,1383,-107063.66397872625,-1.6931461777278205,132446.0,111.0
TRANSFER AGENT,0,1384,-108218.88301534616,-12.033531631457373,132542.0,96.0
TRANSFER AGENT,0,1385,-108093.20213807543,1.2824579313340025,132640.0,98.0
TRANSFER AGENT,0,1386,-107947.62563645466,2.05037326226443,132711.0,71.0
TRANSFER AGENT,0,1387,-107549.22467345947,5.611281168946257,132782.0,71.0
TRANSFER AGENT,0,1388,-107383.57138644723,2.2087104934964477,132857.0,75.0
TRANSFER AGENT,0,1389,-110050.39032557022,-17.094993199506256,133013.0,156.0
TRANSFER AGENT,0,1390,-109632.42058819978,5.805135241256113,133085.0,72.0
TRANSFER AGENT,0,1391,-109414.38632173685,3.30354949186256,133151.0,66.0
TRANSFER AGENT,0,1392,-109214.55892155746,2.8546771454198776,133221.0,70.0
TRANSFER AGENT,0,1393,-108976.05369325011,3.407217547247716,133291.0,70.0
TRANSFER AGENT,0,1394,-108761.45117514627,2.9397605219705,133364.0,73.0
TRANSFER AGENT,0,1395,-108630.39847503135,1.8458126776749193,133435.0,71.0
TRANSFER AGENT,0,1396,-108706.66543066018,-0.7061755150817765,133543.0,108.0
TRANSFER AGENT,0,1397,-108501.93929645052,2.883466679009268,133614.0,71.0
TRANSFER AGENT,0,1398,-108264.94542401447,3.24649140323364,133687.0,73.0
TRANSFER AGENT,0,1399,-108042.02707009473,3.05367608109232,133760.0,73.0
TRANSFER AGENT,0,1400,-107816.36790745652,3.178298065327013,133831.0,71.0
TRANSFER AGENT,0,1401,-107365.41019521754,6.263301558874599,133903.0,72.0
TRANSFER AGENT,0,1402,-107067.81441557627,4.251368280589518,133973.0,70.0
TRANSFER AGENT,0,1403,-107667.9929257267,-3.9227353604603383,134126.0,153.0
TRANSFER AGENT,0,1404,-107200.76866016354,6.6746323651881445,134196.0,70.0
TRANSFER AGENT,0,1405,-106752.35718239464,6.405878253841355,134266.0,70.0
TRANSFER AGENT,0,1406,-106334.08196932166,5.97536018675685,134336.0,70.0
TRANSFER AGENT,0,1407,-106995.17549184033,-6.0099411138060495,134446.0,110.0
TRANSFER AGENT,0,1408,-106571.2163247538,5.807659823103197,134519.0,73.0
TRANSFER AGENT,0,1409,-106278.46172367803,3.9561432577806093,134593.0,74.0
TRANSFER AGENT,0,1410,-106217.24005090872,0.5775629506539862,134699.0,106.0
TRANSFER AGENT,0,1411,-105872.65031918162,4.785968496209673,134771.0,72.0
TRANSFER AGENT,0,1412,-105628.88838503175,3.339204577395457,134844.0,73.0
TRANSFER AGENT,0,1413,-105349.64394136703,3.8252663515716048,134917.0,73.0
TRANSFER AGENT,0,1414,-105335.8149758063,0.12458527532197701,135028.0,111.0
TRANSFER AGENT,0,1415,-105131.2479002882,2.8022887057272627,135101.0,73.0
TRANSFER AGENT,0,1416,-104983.11710752868,1.9750772367935725,135176.0,75.0
TRANSFER AGENT,0,1417,-104531.62707261926,6.543333839267049,135245.0,69.0
TRANSFER AGENT,0,1418,-104115.3299046446,6.033292289487729,135314.0,69.0
TRANSFER AGENT,0,1419,-103690.27534373151,6.072208013044252,135384.0,70.0
TRANSFER AGENT,0,1420,-103445.3410649215,3.401864983472466,135456.0,72.0
TRANSFER AGENT,0,1421,-102940.61181294417,6.914099342154966,135529.0,73.0
TRANSFER AGENT,0,1422,-103467.90396750113,-3.6364976176341894,135674.0,145.0
TRANSFER AGENT,0,1423,-103326.71015559333,1.961025165386071,135746.0,72.0
TRANSFER AGENT,0,1424,-103178.14125561212,2.063456944183454,135818.0,72.0
TRANSFER AGENT,0,1425,-102973.46773808062,2.923907393307008,135888.0,70.0
TRANSFER AGENT,0,1426,-102847.78129099848,1.6322915205474047,135965.0,77.0
TRANSFER AGENT,0,1427,-102857.06372841174,-0.12892274185088423,136037.0,72.0
TRANSFER AGENT,0,1428,-102705.22824959853,2.0799380659343587,136110.0,73.0
TRANSFER AGENT,0,1429,-103364.76067438295,-5.362052234019686,136233.0,123.0
TRANSFER AGENT,0,1430,-103235.69361441946,1.768041917308053,136306.0,73.0
TRANSFER AGENT,0,1431,-103049.67322787577,1.7066090508596075,136415.0,109.0
TRANSFER AGENT,0,1432,-102831.40058454058,3.163371642539125,136484.0,69.0
TRANSFER AGENT,0,1433,-102829.83307153173,0.012641233942297679,136608.0,124.0
TRANSFER AGENT,0,1434,-102613.87639159292,3.0416433794198143,136679.0,71.0
TRANSFER AGENT,0,1435,-102218.01264993477,5.141087554001914,136756.0,77.0
TRANSFER AGENT,0,1436,-102104.01242341434,1.443040842030764,136835.0,79.0
TRANSFER AGENT,0,1437,-101673.22177755435,6.243342693623014,136904.0,69.0
TRANSFER AGENT,0,1438,-101385.08041280702,4.058329080948414,136975.0,71.0
TRANSFER AGENT,0,1439,-101259.24722501423,1.7476831637887744,137047.0,72.0
TRANSFER AGENT,0,1440,-101209.25820250763,0.476085928634354,137152.0,105.0
TRANSFER AGENT,0,1441,-100914.63601276584,4.2088884248827325,137222.0,70.0
TRANSFER AGENT,0,1442,-100483.90082882872,6.1533597705303755,137292.0,70.0
TRANSFER AGENT,0,1443,-100638.37906684655,-1.1975057210685087,137421.0,129.0
TRANSFER AGENT,0,1444,-101348.33504258681,-6.227683997721557,137535.0,114.0
TRANSFER AGENT,0,1445,-102173.86775175022,-8.87669579745606,137628.0,93.0
TRANSFER AGENT,0,1446,-101863.85533408516,3.9745181751931025,137706.0,78.0
TRANSFER AGENT,0,1447,-101656.36573823776,2.8039134573974844,137780.0,74.0
TRANSFER AGENT,0,1448,-101476.23844175051,2.5370041758766786,137851.0,71.0
TRANSFER AGENT,0,1449,-101453.96827691385,0.2930284846929157,137927.0,76.0
TRANSFER AGENT,0,1450,-101223.05678524615,3.446440174144753,137994.0,67.0
TRANSFER AGENT,0,1451,-100962.16549741878,3.6234901087134537,138066.0,72.0
TRANSFER AGENT,0,1452,-100726.03243734394,3.4725450011006282,138134.0,68.0
TRANSFER AGENT,0,1453,-100555.80458796675,2.3318883476326557,138207.0,73.0
TRANSFER AGENT,0,1454,-100073.4779442899,6.890380623954865,138277.0,70.0
TRANSFER AGENT,0,1455,-99601.61585290117,6.645944949137014,138348.0,71.0
TRANSFER AGENT,0,1456,-99384.808218348,3.0972519221881476,138418.0,70.0
TRANSFER AGENT,0,1457,-99154.62609630424,3.28831602919643,138488.0,70.0
TRANSFER AGENT,0,1458,-98934.83861816776,2.093214077490358,138593.0,105.0
TRANSFER AGENT,0,1459,-100667.29299919457,-16.499565533588658,138698.0,105.0
TRANSFER AGENT,0,1460,-100447.12165050139,3.1010049111715814,138769.0,71.0
TRANSFER AGENT,0,1461,-100236.61989273912,3.007167968032248,138839.0,70.0
TRANSFER AGENT,0,1462,-100125.89834740003,1.5167334977958682,138912.0,73.0
TRANSFER AGENT,0,1463,-100252.52559941608,-1.1511568365095441,139022.0,110.0
TRANSFER AGENT,0,1464,-99966.72645456421,2.2154972469137113,139151.0,129.0
TRANSFER AGENT,0,1465,-99967.91038318943,-0.013010204672794786,139242.0,91.0
TRANSFER AGENT,0,1466,-100237.11105357776,-2.0089602267785684,139376.0,134.0
TRANSFER AGENT,0,1467,-101919.7589902787,-16.336387734960667,139479.0,103.0
TRANSFER AGENT,0,1468,-101677.40172416673,2.423572661119753,139579.0,100.0
TRANSFER AGENT,0,1469,-101441.09611683914,3.475082460699908,139647.0,68.0
TRANSFER AGENT,0,1470,-101193.69476426332,3.484526092617283,139718.0,71.0
TRANSFER AGENT,0,1471,-100714.7800784413,7.1479803854032,139785.0,67.0
TRANSFER AGENT,0,1472,-100496.05644754745,2.996214121833391,139858.0,73.0
TRANSFER AGENT,0,1473,-100288.79976887563,2.8785649815530245,139930.0,72.0
TRANSFER AGENT,0,1474,-100206.59722528979,1.1417019942476527,140002.0,72.0
TRANSFER AGENT,0,1475,-99757.48678765784,5.909347863578404,140078.0,76.0
TRANSFER AGENT,0,1476,-99679.49806661194,0.7571720489892589,140181.0,103.0
TRANSFER AGENT,0,1477,-99466.42459401731,3.0010348252763426,140252.0,71.0
TRANSFER AGENT,0,1478,-98935.83088499031,7.170185257121617,140326.0,74.0
TRANSFER AGENT,0,1479,-98580.97826965633,5.0693230761996215,140396.0,70.0
TRANSFER AGENT,0,1480,-98167.05563210865,5.913180536395545,140466.0,70.0
TRANSFER AGENT,0,1481,-97967.43480914719,2.935600337668408,140534.0,68.0
TRANSFER AGENT,0,1482,-97811.24715583041,2.110643963740359,140608.0,74.0
TRANSFER AGENT,0,1483,-97730.07239571298,1.0969562178031211,140682.0,74.0
TRANSFER AGENT,0,1484,-97607.40099145308,1.5333925532488373,140762.0,80.0
TRANSFER AGENT,0,1485,-97555.44678572002,0.4995596705101339,140866.0,104.0
TRANSFER AGENT,0,1486,-97432.40553412274,1.5380156449661087,140946.0,80.0
TRANSFER AGENT,0,1487,-96826.0009098668,8.306912661040384,141019.0,73.0
TRANSFER AGENT,0,1488,-96896.49401459737,-0.992860630008117,141090.0,71.0
TRANSFER AGENT,0,1489,-96985.79267954007,-1.130362847375929,141169.0,79.0
TRANSFER AGENT,0,1490,-97283.58649259753,-2.273235214179068,141300.0,131.0
TRANSFER AGENT,0,1491,-97197.56054094121,0.7965365894103513,141408.0,108.0
TRANSFER AGENT,0,1492,-96981.3239020926,2.883155184648064,141483.0,75.0
TRANSFER AGENT,0,1493,-96671.1262401201,4.135968826300021,141558.0,75.0
TRANSFER AGENT,0,1494,-96457.58366764784,2.9252407187980336,141631.0,73.0
TRANSFER AGENT,0,1495,-96411.53040456597,0.447119059047169,141734.0,103.0
TRANSFER AGENT,0,1496,-96154.38182382114,4.017946574138025,141798.0,64.0
TRANSFER AGENT,0,1497,-99710.1557161836,-22.648241352627107,141955.0,157.0
TRANSFER AGENT,0,1498,-99605.3141286509,1.0380355201257,142056.0,101.0
TRANSFER AGENT,0,1499,-99615.70052061212,-0.09798482982276852,142162.0,106.0
TRANSFER AGENT,0,1500,-99107.41756574703,7.586312759180467,142229.0,67.0
TRANSFER AGENT,0,1501,-98916.39367231468,2.3877986679045122,142309.0,80.0
TRANSFER AGENT,0,1502,-98504.78399848672,5.797319349689487,142380.0,71.0
TRANSFER AGENT,0,1503,-97959.47188469273,7.5737793582498085,142452.0,72.0
TRANSFER AGENT,0,1504,-97998.00828661387,-0.3670133516299053,142557.0,105.0
TRANSFER AGENT,0,1505,-97801.09760849383,2.697406549589579,142630.0,73.0
TRANSFER AGENT,0,1506,-97669.82444225645,1.988987367233193,142696.0,66.0
TRANSFER AGENT,0,1507,-97545.97756435174,1.6965325740371477,142769.0,73.0
TRANSFER AGENT,0,1508,-97368.26146382868,2.338369743724533,142845.0,76.0
TRANSFER AGENT,0,1509,-97191.54146699715,2.0312643313969243,142932.0,87.0
TRANSFER AGENT,0,1510,-96970.17977402452,2.951489239634934,143007.0,75.0
TRANSFER AGENT,0,1511,-96884.57303744313,0.7379891084603096,143123.0,116.0
TRANSFER AGENT,0,1512,-96684.68061998812,2.855605963642989,143193.0,70.0
TRANSFER AGENT,0,1513,-96520.53902088823,2.1043794756397185,143271.0,78.0
TRANSFER AGENT,0,1514,-96011.84053438038,7.826130561659264,143336.0,65.0
TRANSFER AGENT,0,1515,-95977.32140479547,0.31668926224681704,143445.0,109.0
TRANSFER AGENT,0,1516,-95816.94490618428,2.0828116702751647,143522.0,77.0
TRANSFER AGENT,0,1517,-95594.8175923649,3.3153330420802254,143589.0,67.0
TRANSFER AGENT,0,1518,-95180.3934803229,6.006146551333183,143658.0,69.0
TRANSFER AGENT,0,1519,-94968.5313308434,2.8248286597268377,143733.0,75.0
TRANSFER AGENT,0,1520,-94831.80724711358,1.0436952956474825,143864.0,131.0
TRANSFER AGENT,0,1521,-94485.07163787303,4.749802866308895,143937.0,73.0
TRANSFER AGENT,0,1522,-94430.05798943393,0.7238637952512859,144013.0,76.0
TRANSFER AGENT,0,1523,-94279.19224960987,2.0387262138385753,144087.0,74.0
TRANSFER AGENT,0,1524,-93981.69138727726,4.131956421286282,144159.0,72.0
TRANSFER AGENT,0,1525,-93736.55748053169,3.4525902358531297,144230.0,71.0
TRANSFER AGENT,0,1526,-93590.0062100997,1.7872106150242748,144312.0,82.0
TRANSFER AGENT,0,1527,-93390.12401438066,2.73811227012377,144385.0,73.0
TRANSFER AGENT,0,1528,-93311.77544519806,1.0446475891014644,144460.0,75.0
TRANSFER AGENT,0,1529,-92774.09698951514,7.3654582970264295,144533.0,73.0
TRANSFER AGENT,0,1530,-92522.53182239924,3.870233340244591,144598.0,65.0
TRANSFER AGENT,0,1531,-92319.0386091595,2.826294628329628,144670.0,72.0
TRANSFER AGENT,0,1532,-92173.65697770809,1.9915291979645982,144743.0,73.0
TRANSFER AGENT,0,1533,-91987.48416710757,2.327160132506502,144823.0,80.0
TRANSFER AGENT,0,1534,-91790.37712997443,2.62809382844201,144898.0,75.0
TRANSFER AGENT,0,1535,-91714.30918463416,0.7244566222882884,145003.0,105.0
TRANSFER AGENT,0,1536,-91646.30811808603,0.6296395050752182,145111.0,108.0
TRANSFER AGENT,0,1537,-91496.86962654779,1.844919648620166,145192.0,81.0
TRANSFER AGENT,0,1538,-91316.7564303706,2.401509282362469,145267.0,75.0
TRANSFER AGENT,0,1539,-91204.2974541981,1.4057372021564034,145347.0,80.0
TRANSFER AGENT,0,1540,-91164.7236687319,0.3441198736191065,145462.0,115.0
TRANSFER AGENT,0,1541,-91055.40429801625,1.5183245932729368,145534.0,72.0
TRANSFER AGENT,0,1542,-90838.00486107562,2.9780744786387467,145607.0,73.0
TRANSFER AGENT,0,1543,-90659.50458766655,2.380003645454255,145682.0,75.0
TRANSFER AGENT,0,1544,-90488.23819760866,1.5569671823444733,145792.0,110.0
TRANSFER AGENT,0,1545,-90326.5850031487,2.1553759261328143,145867.0,75.0
TRANSFER AGENT,0,1546,-90707.74284164223,-3.0250622102661473,145993.0,126.0
TRANSFER AGENT,0,1547,-91999.42597855459,-8.333439592982904,146148.0,155.0
TRANSFER AGENT,0,1548,-92066.54207200347,-0.7896010993987268,146233.0,85.0
TRANSFER AGENT,0,1549,-91891.19162819999,2.3380059173797627,146308.0,75.0
TRANSFER AGENT,0,1550,-92075.95198757848,-1.9655357380690723,146402.0,94.0
TRANSFER AGENT,0,1551,-92131.59054165735,-0.5012482349448742,146513.0,111.0
TRANSFER AGENT,0,1552,-91990.53219768028,1.7632292997134122,146593.0,80.0
TRANSFER AGENT,0,1553,-91998.22802589455,-0.07060392857127627,146702.0,109.0
TRANSFER AGENT,0,1554,-91684.58840211474,4.126837154997595,146778.0,76.0
TRANSFER AGENT,0,1555,-91242.605506552,6.799736854811205,146843.0,65.0
TRANSFER AGENT,0,1556,-91053.13599550659,2.4606430005899345,146920.0,77.0
TRANSFER AGENT,0,1557,-91471.98634818445,-5.899300741941691,146991.0,71.0
TRANSFER AGENT,0,1558,-91281.0867307321,2.7271373921763717,147061.0,70.0
TRANSFER AGENT,0,1559,-90982.27718716954,4.037966804899401,147135.0,74.0
TRANSFER AGENT,0,1560,-91906.58243575973,-9.528920088558694,147232.0,97.0
TRANSFER AGENT,0,1561,-91831.93606537016,0.8482542089724334,147320.0,88.0
TRANSFER AGENT,0,1562,-91702.3804374265,1.750751728968283,147394.0,74.0
TRANSFER AGENT,0,1563,-91203.08298786281,5.043408581451347,147493.0,99.0
TRANSFER AGENT,0,1564,-90982.81186602474,2.3433098067880636,147587.0,94.0
TRANSFER AGENT,0,1565,-90514.22755369711,6.791076990255425,147656.0,69.0
TRANSFER AGENT,0,1566,-90070.66412038711,5.994100450135145,147730.0,74.0
TRANSFER AGENT,0,1567,-89892.34322523321,2.229011189423771,147810.0,80.0
TRANSFER AGENT,0,1568,-89653.45487404014,3.565497779001131,147877.0,67.0
TRANSFER AGENT,0,1569,-89186.12215800499,6.6761816576450554,147947.0,70.0
TRANSFER AGENT,0,1570,-88656.9434513352,7.559695809568396,148017.0,70.0
TRANSFER AGENT,0,1571,-88486.57171907183,2.399601862864446,148088.0,71.0
TRANSFER AGENT,0,1572,-88273.35628625259,2.9613254558226996,148160.0,72.0
TRANSFER AGENT,0,1573,-87857.02782503529,6.122477370842681,148228.0,68.0
TRANSFER AGENT,0,1574,-87350.0690817995,7.242267760511083,148298.0,70.0
TRANSFER AGENT,0,1575,-86940.87426408251,5.763307291788623,148369.0,71.0
TRANSFER AGENT,0,1576,-86522.35795685589,6.065453727922012,148438.0,69.0
TRANSFER AGENT,0,1577,-85874.56068738611,9.966111837996557,148503.0,65.0
TRANSFER AGENT,0,1578,-85739.11220630244,1.9077250856855483,148574.0,71.0
TRANSFER AGENT,0,1579,-85507.80481453225,3.5046574510634403,148640.0,66.0
TRANSFER AGENT,0,1580,-85299.70887929168,2.972799074865483,148710.0,70.0
TRANSFER AGENT,0,1581,-85178.53584996641,1.7066623848628297,148781.0,71.0
TRANSFER AGENT,0,1582,-84982.2096084208,2.689400569118056,148854.0,73.0
TRANSFER AGENT,0,1583,-84562.70320092115,6.261289664173911,148921.0,67.0
TRANSFER AGENT,0,1584,-84371.11737376895,2.624463385646647,148994.0,73.0
TRANSFER AGENT,0,1585,-83931.21506331212,6.6651865220733235,149060.0,66.0
TRANSFER AGENT,0,1586,-83796.39111755425,1.8469033665462886,149133.0,73.0
TRANSFER AGENT,0,1587,-83619.85543296559,2.596113008656684,149201.0,68.0
TRANSFER AGENT,0,1588,-83430.85891941097,2.699950193637386,149271.0,70.0
TRANSFER AGENT,0,1589,-83545.08630183514,-1.0878798326110968,149376.0,105.0
TRANSFER AGENT,0,1590,-83401.6135119715,1.9388214846436425,149450.0,74.0
TRANSFER AGENT,0,1591,-83254.1739870851,1.4454855381019147,149552.0,102.0
TRANSFER AGENT,0,1592,-83006.93070252487,3.5320469222889126,149622.0,70.0
TRANSFER AGENT,0,1593,-82776.70243553806,3.111192797119203,149696.0,74.0
TRANSFER AGENT,0,1594,-82839.17582162692,-0.5577980900792079,149808.0,112.0
TRANSFER AGENT,0,1595,-82578.53705813631,3.5221454525758302,149882.0,74.0
TRANSFER AGENT,0,1596,-82682.69577114201,-0.9555845229880782,149991.0,109.0
TRANSFER AGENT,0,1597,-82244.10598263943,6.008079294555948,150064.0,73.0
TRANSFER AGENT,0,1598,-82061.4630403688,2.4681478685220792,150138.0,74.0
TRANSFER AGENT,0,1599,-83096.13337136222,-6.426523794990108,150299.0,161.0
TRANSFER AGENT,0,1600,-83099.94892815096,-0.03599581876174286,150405.0,106.0
TRANSFER AGENT,0,1601,-83247.90256766461,-1.0064873436302755,150552.0,147.0
TRANSFER AGENT,0,1602,-83137.99012880876,1.4853032277818587,150626.0,74.0
TRANSFER AGENT,0,1603,-82953.26994236013,2.4629358193151196,150701.0,75.0
TRANSFER AGENT,0,1604,-83343.32361704823,-2.5328160694032316,150855.0,154.0
TRANSFER AGENT,0,1605,-83173.14025879798,2.0259923601219474,150939.0,84.0
TRANSFER AGENT,0,1606,-83183.41659648235,-0.09175301503903503,151051.0,112.0
TRANSFER AGENT,0,1607,-82965.7685170115,2.9411902631196525,151125.0,74.0
TRANSFER AGENT,0,1608,-82753.88318524795,3.026933310907812,151195.0,70.0
TRANSFER AGENT,0,1609,-82525.98836525295,3.3028234781883765,151264.0,69.0
TRANSFER AGENT,0,1610,-82303.84749763033,3.17344096603758,151334.0,70.0
TRANSFER AGENT,0,1611,-82110.39134022874,2.7636593914511267,151404.0,70.0
TRANSFER AGENT,0,1612,-81981.95308608675,1.783864640860969,151476.0,72.0
TRANSFER AGENT,0,1613,-82025.62446717106,-0.3732596673872838,151593.0,117.0
TRANSFER AGENT,0,1614,-82105.67785743414,-1.1275125389167449,151664.0,71.0
TRANSFER AGENT,0,1615,-81973.17360635888,1.9776753891831576,151731.0,67.0
TRANSFER AGENT,0,1616,-81838.15343499155,1.9288595909619028,151801.0,70.0
TRANSFER AGENT,0,1617,-82887.66547573559,-6.996746938293575,151951.0,150.0
TRANSFER AGENT,0,1618,-82438.37122755796,6.4184892596803245,152021.0,70.0
TRANSFER AGENT,0,1619,-82142.89372826618,2.814071421826547,152126.0,105.0
TRANSFER AGENT,0,1620,-81929.47578649098,3.0058865038761033,152197.0,71.0
TRANSFER AGENT,0,1621,-81691.16081217377,3.453840207495905,152266.0,69.0
TRANSFER AGENT,0,1622,-81241.41846211768,6.246421528556742,152338.0,72.0
TRANSFER AGENT,0,1623,-82169.28082734928,-11.598279565394972,152418.0,80.0
TRANSFER AGENT,0,1624,-82867.7310061597,-3.8166676437727065,152601.0,183.0
TRANSFER AGENT,0,1625,-82750.25862939958,1.6315607883348529,152673.0,72.0
TRANSFER AGENT,0,1626,-82673.27848421111,0.6752644314777938,152787.0,114.0
TRANSFER AGENT,0,1627,-82032.54419985166,9.286004121151581,152856.0,69.0
TRANSFER AGENT,0,1628,-81641.06242957887,5.362763976339667,152929.0,73.0
TRANSFER AGENT,0,1629,-81420.33993649136,2.9827363930744424,153003.0,74.0
TRANSFER AGENT,0,1630,-82795.98003113252,-7.951676847636776,153176.0,173.0
TRANSFER AGENT,0,1631,-82596.21841812076,2.8537373287395593,153246.0,70.0
TRANSFER AGENT,0,1632,-82441.00603865446,2.1261969789903805,153319.0,73.0
TRANSFER AGENT,0,1633,-83975.50008651639,-10.029372861842647,153472.0,153.0
TRANSFER AGENT,0,1634,-86885.73898890686,-16.258317890449543,153651.0,179.0
TRANSFER AGENT,0,1635,-86667.72222968908,2.986530948188658,153724.0,73.0
TRANSFER AGENT,0,1636,-86482.23553445881,2.5762041004203704,153796.0,72.0
TRANSFER AGENT,0,1637,-86292.75060678333,2.7069275382212337,153866.0,70.0
TRANSFER AGENT,0,1638,-86086.97480488018,2.78075407977229,153940.0,74.0
TRANSFER AGENT,0,1639,-85722.55598645558,4.992038608556173,154013.0,73.0
TRANSFER AGENT,0,1640,-85641.96008854195,1.1193874710227096,154085.0,72.0
TRANSFER AGENT,0,1641,-85361.41925709626,3.7910923168335264,154159.0,74.0
TRANSFER AGENT,0,1642,-85605.90004849149,-2.306422560332293,154265.0,106.0
TRANSFER AGENT,0,1643,-85619.95735611778,-0.12014792842986911,154382.0,117.0
TRANSFER AGENT,0,1644,-85483.58739728453,1.9207036455386794,154453.0,71.0
TRANSFER AGENT,0,1645,-85037.24663915377,4.554497531946429,154551.0,98.0
TRANSFER AGENT,0,1646,-84753.56254428312,3.782454598275389,154626.0,75.0
TRANSFER AGENT,0,1647,-84426.47498437272,4.672679427291555,154696.0,70.0
TRANSFER AGENT,0,1648,-84101.33836648331,4.278113393281677,154772.0,76.0
TRANSFER AGENT,0,1649,-84014.72811612226,1.2552210197253346,154841.0,69.0
TRANSFER AGENT,0,1650,-83620.3967771407,5.7149469417616485,154910.0,69.0
TRANSFER AGENT,0,1651,-83331.76447699539,3.9004364884500817,154984.0,74.0
TRANSFER AGENT,0,1652,-82921.15980201754,5.950792390983325,155053.0,69.0
TRANSFER AGENT,0,1653,-82904.78158490777,0.16712466438536688,155151.0,98.0
