agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
TRANSFER AGENT,0,1331,-50275.73883046897,3.843496336796742,126911.0,72.0
TRANSFER AGENT,0,1332,-50145.03021436873,1.6338577012529811,126991.0,80.0
TRANSFER AGENT,0,1333,-50451.41368406115,-2.0985169157015475,127137.0,146.0
TRANSFER AGENT,0,1334,-50656.04751966764,-2.5263436494628566,127218.0,81.0
TRANSFER AGENT,0,1335,-50314.08608028783,4.499492623418523,127294.0,76.0
TRANSFER AGENT,0,1336,-50098.37765064643,2.954909995087681,127367.0,73.0
TRANSFER AGENT,0,1337,-49862.05885071164,3.150917332463785,127442.0,75.0
TRANSFER AGENT,0,1338,-49504.43923445115,4.705521266585401,127518.0,76.0
TRANSFER AGENT,0,1339,-50391.45701571305,-6.427665081607949,127656.0,138.0
TRANSFER AGENT,0,1340,-50453.62143001162,-0.5703157275097802,127765.0,109.0
TRANSFER AGENT,0,1341,-49993.76400440316,6.131432341446159,127840.0,75.0
TRANSFER AGENT,0,1342,-49880.838190830946,1.4115726696526958,127920.0,80.0
TRANSFER AGENT,0,1343,-49565.58950650181,4.260117355799094,127994.0,74.0
TRANSFER AGENT,0,1344,-49402.539092463085,2.038130175484103,128074.0,80.0
TRANSFER AGENT,0,1345,-49283.341358283,1.5683912392115946,128150.0,76.0
TRANSFER AGENT,0,1346,-49134.79719502661,2.007353557518833,128224.0,74.0
TRANSFER AGENT,0,1347,-48889.604512378784,3.3134146303759597,128298.0,74.0
TRANSFER AGENT,0,1348,-48654.86603532012,2.971373127324867,128377.0,79.0
TRANSFER AGENT,0,1349,-48447.16378856337,2.884753427177062,128449.0,72.0
TRANSFER AGENT,0,1350,-48061.43982953703,4.703950719833454,128531.0,82.0
TRANSFER AGENT,0,1351,-47908.14658576714,1.94042080721368,128610.0,79.0
TRANSFER AGENT,0,1352,-48259.30957090658,-3.0272671132709963,128726.0,116.0
TRANSFER AGENT,0,1353,-48892.91576468694,-5.324421796473597,128845.0,119.0
TRANSFER AGENT,0,1354,-48777.90078021547,1.643071206735421,128915.0,70.0
TRANSFER AGENT,0,1355,-48726.57557273507,0.5702800831155195,129005.0,90.0
TRANSFER AGENT,0,1356,-48525.26419177671,2.6488339599783637,129081.0,76.0
TRANSFER AGENT,0,1357,-48135.19037131047,5.653243774873036,129150.0,69.0
TRANSFER AGENT,0,1358,-47895.726261526506,2.0293568625759284,129268.0,118.0
TRANSFER AGENT,0,1359,-47695.001573145375,2.8271082870582154,129339.0,71.0
TRANSFER AGENT,0,1360,-47488.79546098733,2.7494148287739697,129414.0,75.0
TRANSFER AGENT,0,1361,-47029.743705320834,6.288380214609503,129487.0,73.0
TRANSFER AGENT,0,1362,-46991.28710766041,0.3344051970471516,129602.0,115.0
TRANSFER AGENT,0,1363,-47174.53085871361,-1.4897865939284356,129725.0,123.0
TRANSFER AGENT,0,1364,-46922.45222615816,3.601123322220708,129795.0,70.0
TRANSFER AGENT,0,1365,-46652.344363627184,3.215569792035454,129879.0,84.0
TRANSFER AGENT,0,1366,-46185.08484458184,6.230126920604616,129954.0,75.0
TRANSFER AGENT,0,1367,-45703.588679577915,6.173027756460593,130032.0,78.0
TRANSFER AGENT,0,1368,-45682.24263973601,0.1721454825959929,130156.0,124.0
TRANSFER AGENT,0,1369,-45542.290173325186,1.8912495460921928,130230.0,74.0
TRANSFER AGENT,0,1370,-45684.32140630005,-1.7320882070105446,130312.0,82.0
TRANSFER AGENT,0,1371,-45574.846524358356,1.3515417523666131,130393.0,81.0
TRANSFER AGENT,0,1372,-45224.42646573515,4.672267448309369,130468.0,75.0
TRANSFER AGENT,0,1373,-44715.16892191059,6.881858700331926,130542.0,74.0
TRANSFER AGENT,0,1374,-44342.35593369696,5.250887157938451,130613.0,71.0
TRANSFER AGENT,0,1375,-43865.440022243776,6.444809614232231,130687.0,74.0
TRANSFER AGENT,0,1376,-43417.86064599476,5.204411351732685,130773.0,86.0
TRANSFER AGENT,0,1377,-43175.52432717748,3.319675600236707,130846.0,73.0
TRANSFER AGENT,0,1378,-44206.03775578932,-9.201012755462898,130958.0,112.0
TRANSFER AGENT,0,1379,-44549.43846035337,-2.935048756957657,131075.0,117.0
TRANSFER AGENT,0,1380,-44421.680616646874,0.9903708814457224,131204.0,129.0
TRANSFER AGENT,0,1381,-48492.76846179661,-24.67325966757416,131369.0,165.0
TRANSFER AGENT,0,1382,-50096.10004173794,-4.786064417735312,131704.0,335.0
TRANSFER AGENT,0,1383,-49998.79961034545,0.8176506839705228,131823.0,119.0
TRANSFER AGENT,0,1384,-49870.33624935824,1.6903073814106577,131899.0,76.0
TRANSFER AGENT,0,1385,-49575.18712979866,3.643816290858998,131980.0,81.0
TRANSFER AGENT,0,1386,-49618.50323810835,-0.3766618113886522,132095.0,115.0
TRANSFER AGENT,0,1387,-49465.30044242732,2.127816606681057,132167.0,72.0
TRANSFER AGENT,0,1388,-49548.859963144576,-1.0577154521171785,132246.0,79.0
TRANSFER AGENT,0,1389,-49793.3578005565,-1.6746427219994742,132392.0,146.0
TRANSFER AGENT,0,1390,-50333.40228760468,-6.0004943005353075,132482.0,90.0
TRANSFER AGENT,0,1391,-50067.653348465785,3.1264581075164255,132567.0,85.0
TRANSFER AGENT,0,1392,-49797.366916810606,3.702553858290099,132640.0,73.0
TRANSFER AGENT,0,1393,-49561.68011120608,3.142490741393752,132715.0,75.0
TRANSFER AGENT,0,1394,-49483.673757289755,1.0263993936358153,132791.0,76.0
TRANSFER AGENT,0,1395,-49000.97621675129,6.704132507478697,132863.0,72.0
TRANSFER AGENT,0,1396,-48828.80908930821,2.2653569400404536,132939.0,76.0
TRANSFER AGENT,0,1397,-49004.38597595039,-1.3716944268920415,133067.0,128.0
TRANSFER AGENT,0,1398,-48891.469127687014,1.485748003465494,133143.0,76.0
TRANSFER AGENT,0,1399,-48664.44196523026,3.027028832756713,133218.0,75.0
TRANSFER AGENT,0,1400,-48494.70984715947,2.3250975078190064,133291.0,73.0
TRANSFER AGENT,0,1401,-48278.96812734569,2.801840517062104,133368.0,77.0
TRANSFER AGENT,0,1402,-49110.8535545752,-9.243171413661228,133458.0,90.0
TRANSFER AGENT,0,1403,-49028.760707584006,1.0801690393578216,133534.0,76.0
TRANSFER AGENT,0,1404,-49176.00846851209,-0.9499855543747499,133689.0,155.0
TRANSFER AGENT,0,1405,-48841.76791557831,4.456540705783683,133764.0,75.0
TRANSFER AGENT,0,1406,-48569.0422371894,3.787856644290368,133836.0,72.0
TRANSFER AGENT,0,1407,-48281.017957911106,3.273003173616985,133924.0,88.0
TRANSFER AGENT,0,1408,-48157.70022742821,1.644236406438583,133999.0,75.0
TRANSFER AGENT,0,1409,-47674.06818598932,6.535568127552526,134073.0,74.0
TRANSFER AGENT,0,1410,-47776.905595363445,-0.6677753855462467,134227.0,154.0
TRANSFER AGENT,0,1411,-47626.51507168096,1.9036775149681742,134306.0,79.0
TRANSFER AGENT,0,1412,-47517.467008044245,1.4938090909138577,134379.0,73.0
TRANSFER AGENT,0,1413,-49136.6029414417,-12.55144134416633,134508.0,129.0
TRANSFER AGENT,0,1414,-49088.643318208095,0.4399965434275703,134617.0,109.0
TRANSFER AGENT,0,1415,-48854.6326665326,2.4124809451082037,134714.0,97.0
TRANSFER AGENT,0,1416,-48392.80450704908,6.157708793113631,134789.0,75.0
TRANSFER AGENT,0,1417,-49094.29889526507,-5.894910825344491,134908.0,119.0
TRANSFER AGENT,0,1418,-49117.91388264265,-0.19044344659339035,135032.0,124.0
TRANSFER AGENT,0,1419,-48757.631794812616,4.503526097875381,135112.0,80.0
TRANSFER AGENT,0,1420,-48721.51172295922,0.4690918422519166,135189.0,77.0
TRANSFER AGENT,0,1421,-48622.49668823551,1.2859095418663982,135266.0,77.0
TRANSFER AGENT,0,1422,-48433.38951524495,2.6264885137577587,135338.0,72.0
TRANSFER AGENT,0,1423,-47971.92087078991,6.409286728542217,135410.0,72.0
TRANSFER AGENT,0,1424,-47919.98433047525,0.6745005235670066,135487.0,77.0
TRANSFER AGENT,0,1425,-47584.129181990436,4.361755175127425,135564.0,77.0
TRANSFER AGENT,0,1426,-47185.577000125966,5.6936025980638405,135634.0,70.0
TRANSFER AGENT,0,1427,-49160.19312662129,-16.053789646303457,135757.0,123.0
TRANSFER AGENT,0,1428,-48802.324957393816,4.902303688047637,135830.0,73.0
TRANSFER AGENT,0,1429,-48670.22610680624,1.7155694881502492,135907.0,77.0
TRANSFER AGENT,0,1430,-48540.68493133515,1.7505564252850374,135981.0,74.0
TRANSFER AGENT,0,1431,-51785.85865048842,-20.156358504057582,136142.0,161.0
TRANSFER AGENT,0,1432,-51662.74474945123,1.5783833466306492,136220.0,78.0
TRANSFER AGENT,0,1433,-51532.46396068661,1.6491239084128806,136299.0,79.0
TRANSFER AGENT,0,1434,-52096.99464390623,-5.76051717571045,136397.0,98.0
TRANSFER AGENT,0,1435,-51736.46670254128,4.743788702170469,136473.0,76.0
TRANSFER AGENT,0,1436,-51646.040329927266,1.144637628025518,136552.0,79.0
TRANSFER AGENT,0,1437,-51414.58962497087,3.005853311122019,136629.0,77.0
TRANSFER AGENT,0,1438,-50903.9141293717,7.092715216655106,136701.0,72.0
TRANSFER AGENT,0,1439,-50531.271572603124,4.9685674235809945,136776.0,75.0
TRANSFER AGENT,0,1440,-50494.857769770264,0.3340715856225975,136885.0,109.0
TRANSFER AGENT,0,1441,-50258.61656342606,3.192448734381151,136959.0,74.0
TRANSFER AGENT,0,1442,-50127.461917270455,1.772360083183853,137033.0,74.0
TRANSFER AGENT,0,1443,-49663.90364290803,6.180776991499023,137108.0,75.0
TRANSFER AGENT,0,1444,-49532.754729547676,1.7032326410435807,137185.0,77.0
TRANSFER AGENT,0,1445,-49185.84601803162,4.68795556102783,137259.0,74.0
TRANSFER AGENT,0,1446,-48817.62758474694,5.044088127187441,137332.0,73.0
TRANSFER AGENT,0,1447,-48601.13194732168,2.811631654873467,137409.0,77.0
TRANSFER AGENT,0,1448,-48180.195180051,5.688334692847025,137483.0,74.0
TRANSFER AGENT,0,1449,-47963.01048019451,2.9751328747463694,137556.0,73.0
TRANSFER AGENT,0,1450,-47603.249613925545,4.861633327959064,137630.0,74.0
TRANSFER AGENT,0,1451,-49214.99920774176,-15.801466606041364,137732.0,102.0
TRANSFER AGENT,0,1452,-49011.49314289536,2.787754312964421,137805.0,73.0
TRANSFER AGENT,0,1453,-48621.14502411933,5.274974578054414,137879.0,74.0
TRANSFER AGENT,0,1454,-48473.4291502559,1.9436299192556392,137955.0,76.0
TRANSFER AGENT,0,1455,-48107.2271747799,5.0861385482777415,138027.0,72.0
TRANSFER AGENT,0,1456,-47874.59224289869,3.101799091749545,138102.0,75.0
TRANSFER AGENT,0,1457,-47529.36053032831,4.665293413113218,138176.0,74.0
TRANSFER AGENT,0,1458,-47229.07227927924,3.849849372423988,138254.0,78.0
TRANSFER AGENT,0,1459,-47604.93962037491,-3.1585490848376274,138373.0,119.0
TRANSFER AGENT,0,1460,-47380.5741168386,2.9138377082638125,138450.0,77.0
TRANSFER AGENT,0,1461,-53057.522855330346,-30.686209397252675,138635.0,185.0
TRANSFER AGENT,0,1462,-53043.34384629984,0.19160823014195294,138709.0,74.0
TRANSFER AGENT,0,1463,-52819.18582524776,2.94944764542206,138785.0,76.0
TRANSFER AGENT,0,1464,-52643.3951713303,2.475924703062834,138856.0,71.0
TRANSFER AGENT,0,1465,-52207.983285184084,5.183474835074081,138940.0,84.0
TRANSFER AGENT,0,1466,-51881.15473288344,4.357714030675186,139015.0,75.0
TRANSFER AGENT,0,1467,-51475.62029586524,5.7933491002599835,139085.0,70.0
TRANSFER AGENT,0,1468,-51137.052282641285,4.6379179893693,139158.0,73.0
TRANSFER AGENT,0,1469,-50838.261017568184,4.1498786815708435,139230.0,72.0
TRANSFER AGENT,0,1470,-50701.502284877555,1.8234497692083438,139305.0,75.0
TRANSFER AGENT,0,1471,-50913.29148652058,-2.0364346311829773,139409.0,104.0
TRANSFER AGENT,0,1472,-52381.203407319,-13.591777044429772,139517.0,108.0
TRANSFER AGENT,0,1473,-52135.89234993807,2.4288223503062762,139618.0,101.0
TRANSFER AGENT,0,1474,-52018.97214121942,1.5384237989296172,139694.0,76.0
TRANSFER AGENT,0,1475,-51517.69020191854,5.063453932332114,139793.0,99.0
TRANSFER AGENT,0,1476,-51017.82088649876,7.040412893236407,139864.0,71.0
TRANSFER AGENT,0,1477,-50677.349101623084,4.479891906258874,139940.0,76.0
TRANSFER AGENT,0,1478,-50356.433957188376,4.336691141009612,140014.0,74.0
TRANSFER AGENT,0,1479,-50107.429502008716,3.2763744102587142,140090.0,76.0
TRANSFER AGENT,0,1480,-49876.269424197024,2.9635907411755293,140168.0,78.0
TRANSFER AGENT,0,1481,-50935.928286141265,-6.836508786737052,140323.0,155.0
TRANSFER AGENT,0,1482,-50812.10922637317,1.5286303675073591,140404.0,81.0
TRANSFER AGENT,0,1483,-50698.73665334555,1.4723710782808037,140481.0,77.0
TRANSFER AGENT,0,1484,-50313.14941233601,4.943426166788986,140559.0,78.0
TRANSFER AGENT,0,1485,-50062.02577712976,2.7296047305026754,140651.0,92.0
TRANSFER AGENT,0,1486,-49778.36341930137,3.2604868715906776,140738.0,87.0
TRANSFER AGENT,0,1487,-49650.66870179397,1.6371117629154321,140816.0,78.0
TRANSFER AGENT,0,1488,-49474.17176551152,2.1524016619810893,140898.0,82.0
TRANSFER AGENT,0,1489,-49116.61607464397,4.8980231625691415,140971.0,73.0
TRANSFER AGENT,0,1490,-50121.27288037982,-11.162853397064994,141061.0,90.0
TRANSFER AGENT,0,1491,-49740.74029890617,5.285174742689668,141133.0,72.0
TRANSFER AGENT,0,1492,-49909.03806689491,-1.5728763363433986,141240.0,107.0
TRANSFER AGENT,0,1493,-49965.160807433516,-0.7195223145975452,141318.0,78.0
TRANSFER AGENT,0,1494,-49877.18650060241,1.2051274908371326,141391.0,73.0
TRANSFER AGENT,0,1495,-49928.49481446317,-0.4540558748740157,141504.0,113.0
TRANSFER AGENT,0,1496,-49695.44911141477,3.149266257410857,141578.0,74.0
TRANSFER AGENT,0,1497,-49341.54043668025,5.055838210493106,141648.0,70.0
TRANSFER AGENT,0,1498,-49015.29169756506,4.129730874875817,141727.0,79.0
TRANSFER AGENT,0,1499,-48638.95267037273,5.534397458710698,141795.0,68.0
TRANSFER AGENT,0,1500,-48338.4168073189,4.1169296308743695,141868.0,73.0
TRANSFER AGENT,0,1501,-48188.77864702566,1.9689231617530927,141944.0,76.0
TRANSFER AGENT,0,1502,-48576.57832550881,-3.401751565641668,142058.0,114.0
TRANSFER AGENT,0,1503,-48645.95538182367,-0.5781421359571558,142178.0,120.0
TRANSFER AGENT,0,1504,-48275.54002509342,5.528587413884314,142245.0,67.0
TRANSFER AGENT,0,1505,-48383.53125158974,-1.3498903312039665,142325.0,80.0
TRANSFER AGENT,0,1506,-48259.90079101999,1.564942538857598,142404.0,79.0
TRANSFER AGENT,0,1507,-48181.412497334306,0.9233916904197703,142489.0,85.0
TRANSFER AGENT,0,1508,-47826.907832558405,4.664535062840823,142565.0,76.0
TRANSFER AGENT,0,1509,-47454.13064217071,5.56383866250287,142632.0,67.0
TRANSFER AGENT,0,1510,-47311.24908814518,1.9050873870070495,142707.0,75.0
TRANSFER AGENT,0,1511,-47226.70149787109,1.1124682930801926,142783.0,76.0
TRANSFER AGENT,0,1512,-47105.25868344176,1.641119113909847,142857.0,74.0
TRANSFER AGENT,0,1513,-46904.26800302165,2.6798757389347956,142932.0,75.0
TRANSFER AGENT,0,1514,-46781.34282556392,1.6174365454963913,143008.0,76.0
TRANSFER AGENT,0,1515,-46589.89378383314,2.3931130216347825,143088.0,80.0
TRANSFER AGENT,0,1516,-46231.74850258401,5.266842371310827,143156.0,68.0
TRANSFER AGENT,0,1517,-46144.64573204966,1.1025667156246093,143235.0,79.0
TRANSFER AGENT,0,1518,-45996.35454254092,1.9772158601166407,143310.0,75.0
TRANSFER AGENT,0,1519,-45962.04299685305,0.45748727583824705,143385.0,75.0
TRANSFER AGENT,0,1520,-45731.626532593735,3.113736003504312,143459.0,74.0
TRANSFER AGENT,0,1521,-45403.06789523698,4.380781831423391,143534.0,75.0
TRANSFER AGENT,0,1522,-45252.93516751211,1.9754306279588718,143610.0,76.0
TRANSFER AGENT,0,1523,-45241.462487755736,0.14522379438446922,143689.0,79.0
TRANSFER AGENT,0,1524,-44841.97053487417,5.9625664609188505,143756.0,67.0
TRANSFER AGENT,0,1525,-44518.68633672831,3.7159103235156845,143843.0,87.0
TRANSFER AGENT,0,1526,-44511.343069398514,0.09662193854988688,143919.0,76.0
TRANSFER AGENT,0,1527,-44138.265513257444,5.2546134667756625,143990.0,71.0
TRANSFER AGENT,0,1528,-43834.235587078205,3.8978195664004547,144068.0,78.0
TRANSFER AGENT,0,1529,-45579.67236379953,-15.584256935011812,144180.0,112.0
TRANSFER AGENT,0,1530,-45230.8998657018,4.98246425853899,144250.0,70.0
TRANSFER AGENT,0,1531,-45029.288374978416,2.6881532096451006,144325.0,75.0
TRANSFER AGENT,0,1532,-44887.079526070156,1.9480664234008482,144398.0,73.0
TRANSFER AGENT,0,1533,-44675.708404092744,2.818281626365516,144473.0,75.0
TRANSFER AGENT,0,1534,-44362.79606787659,3.9609156483058032,144552.0,79.0
TRANSFER AGENT,0,1535,-44140.66589340082,1.931566734571867,144667.0,115.0
TRANSFER AGENT,0,1536,-43897.057688622655,3.2053711155022335,144743.0,76.0
TRANSFER AGENT,0,1537,-43797.71288791486,0.8714456202438258,144857.0,114.0
TRANSFER AGENT,0,1538,-43781.282666067185,0.1466984093542558,144969.0,112.0
TRANSFER AGENT,0,1539,-43437.3291838926,4.71169153663811,145042.0,73.0
TRANSFER AGENT,0,1540,-42984.67419116137,6.0353999030831105,145117.0,75.0
TRANSFER AGENT,0,1541,-42956.93968901597,0.3382256359195056,145199.0,82.0
TRANSFER AGENT,0,1542,-42564.65668981832,5.525112664755609,145270.0,71.0
TRANSFER AGENT,0,1543,-42196.36831864237,4.721645784307009,145348.0,78.0
TRANSFER AGENT,0,1544,-41884.00958642232,3.9539080027854574,145427.0,79.0
TRANSFER AGENT,0,1545,-41752.29331278443,1.733108863656472,145503.0,76.0
TRANSFER AGENT,0,1546,-41547.03760472888,1.8164221951818516,145616.0,113.0
TRANSFER AGENT,0,1547,-43055.342063539785,-13.711858716462766,145726.0,110.0
TRANSFER AGENT,0,1548,-42917.97953004011,1.807401756574722,145802.0,76.0
TRANSFER AGENT,0,1549,-42576.381084115295,4.494716393747539,145878.0,76.0
TRANSFER AGENT,0,1550,-42444.08992270316,1.5205880622083965,145965.0,87.0
TRANSFER AGENT,0,1551,-42399.68432292033,0.47239999768974367,146059.0,94.0
TRANSFER AGENT,0,1552,-42196.582742599036,1.651232360335728,146182.0,123.0
TRANSFER AGENT,0,1553,-41732.82985416927,6.266930924726561,146256.0,74.0
TRANSFER AGENT,0,1554,-41942.55102748717,-1.7050501895764267,146379.0,123.0
TRANSFER AGENT,0,1555,-41618.54069021337,4.320137830317396,146454.0,75.0
TRANSFER AGENT,0,1556,-41504.10955992374,1.4861185751900026,146531.0,77.0
TRANSFER AGENT,0,1557,-41289.95410878106,2.302746786480412,146624.0,93.0
TRANSFER AGENT,0,1558,-41122.00005439964,2.073506844215002,146705.0,81.0
TRANSFER AGENT,0,1559,-40765.22834350784,4.404589023355569,146786.0,81.0
TRANSFER AGENT,0,1560,-40407.07752442846,4.651309338693245,146863.0,77.0
TRANSFER AGENT,0,1561,-40256.40070659729,1.982589708304829,146939.0,76.0
TRANSFER AGENT,0,1562,-40767.94960853307,-4.335160185896434,147057.0,118.0
TRANSFER AGENT,0,1563,-40420.555732720764,4.694511835301403,147131.0,74.0
TRANSFER AGENT,0,1564,-40305.01603833216,0.881982399912996,147262.0,131.0
TRANSFER AGENT,0,1565,-39877.05014931836,5.631130118602669,147338.0,76.0
TRANSFER AGENT,0,1566,-39492.32988967231,5.575655936899211,147407.0,69.0
TRANSFER AGENT,0,1567,-39294.3309055707,2.4749873012701364,147487.0,80.0
TRANSFER AGENT,0,1568,-38920.23582848281,5.583508613252104,147554.0,67.0
TRANSFER AGENT,0,1569,-38705.974950661286,2.7826088028769473,147631.0,77.0
TRANSFER AGENT,0,1570,-38511.84855712343,2.5883519138381317,147706.0,75.0
TRANSFER AGENT,0,1571,-38469.590859885764,0.4063240119006038,147810.0,104.0
TRANSFER AGENT,0,1572,-38249.40506410094,2.9754837268219614,147884.0,74.0
TRANSFER AGENT,0,1573,-38039.85052218264,2.7214875573804966,147961.0,77.0
TRANSFER AGENT,0,1574,-37682.02030069301,5.262209139553399,148029.0,68.0
TRANSFER AGENT,0,1575,-37575.80910540934,1.3975157274167629,148105.0,76.0
TRANSFER AGENT,0,1576,-37470.03076890931,1.4103778200003787,148180.0,75.0
TRANSFER AGENT,0,1577,-37325.52322669915,1.8292093950653032,148259.0,79.0
TRANSFER AGENT,0,1578,-37256.39822130952,0.6227477963029583,148370.0,111.0
TRANSFER AGENT,0,1579,-36838.315421647065,5.727161639211796,148443.0,73.0
TRANSFER AGENT,0,1580,-36532.595820211354,3.514018407307053,148530.0,87.0
TRANSFER AGENT,0,1581,-36453.5614910134,0.9522208337102595,148613.0,83.0
TRANSFER AGENT,0,1582,-36215.76092798937,3.2575419592332824,148686.0,73.0
TRANSFER AGENT,0,1583,-36306.97679942015,-1.1401983928846355,148766.0,80.0
TRANSFER AGENT,0,1584,-36188.24419558215,1.502944352379701,148845.0,79.0
TRANSFER AGENT,0,1585,-36086.464320042025,1.3570650072016075,148920.0,75.0
TRANSFER AGENT,0,1586,-35736.61122008862,4.859070832686153,148992.0,72.0
TRANSFER AGENT,0,1587,-37159.140678628035,-11.756441806110846,149113.0,121.0
TRANSFER AGENT,0,1588,-36984.5131392271,2.5308339043613874,149182.0,69.0
TRANSFER AGENT,0,1589,-36716.31782536601,3.5288857086986205,149258.0,76.0
TRANSFER AGENT,0,1590,-36778.15504580163,-0.562156549414702,149368.0,110.0
TRANSFER AGENT,0,1591,-36449.840120132525,4.559929523181961,149440.0,72.0
TRANSFER AGENT,0,1592,-36004.758732611765,5.8563340463258315,149516.0,76.0
TRANSFER AGENT,0,1593,-35838.69370900883,2.000783416902794,149599.0,83.0
TRANSFER AGENT,0,1594,-35490.66772979376,4.64034638953431,149674.0,75.0
TRANSFER AGENT,0,1595,-35388.14395114923,1.3314776447341332,149751.0,77.0
TRANSFER AGENT,0,1596,-35264.81212054068,1.6666463595749825,149825.0,74.0
TRANSFER AGENT,0,1597,-35051.234864879305,2.925715830977757,149898.0,73.0
TRANSFER AGENT,0,1598,-34798.58002414108,3.558518883636881,149969.0,71.0
TRANSFER AGENT,0,1599,-34632.905738944006,1.4792346892596424,150081.0,112.0
TRANSFER AGENT,0,1600,-34493.73322662295,1.880709625960246,150155.0,74.0
TRANSFER AGENT,0,1601,-34150.44969101387,4.638966697419992,150229.0,74.0
TRANSFER AGENT,0,1602,-34034.499063400304,1.4314892297971398,150310.0,81.0
TRANSFER AGENT,0,1603,-33543.705338697386,6.816579509762745,150382.0,72.0
TRANSFER AGENT,0,1604,-33070.25560770051,7.066413895475805,150449.0,67.0
TRANSFER AGENT,0,1605,-32611.137511798774,6.0410275776543845,150525.0,76.0
TRANSFER AGENT,0,1606,-33121.103034617096,-4.512969228480715,150638.0,113.0
TRANSFER AGENT,0,1607,-32874.65644566361,3.330359310182213,150712.0,74.0
TRANSFER AGENT,0,1608,-32759.166996643853,1.5398593202634285,150787.0,75.0
TRANSFER AGENT,0,1609,-32419.527138636,4.783659971941579,150858.0,71.0
TRANSFER AGENT,0,1610,-32196.982490864415,2.928219049626121,150934.0,76.0
TRANSFER AGENT,0,1611,-31726.053678660235,6.6328001718898815,151005.0,71.0
TRANSFER AGENT,0,1612,-31308.444775131586,4.5891088299851726,151096.0,91.0
TRANSFER AGENT,0,1613,-31199.604113341655,1.3605082723741553,151176.0,80.0
TRANSFER AGENT,0,1614,-30847.357009363088,4.82530279422696,151249.0,73.0
TRANSFER AGENT,0,1615,-30602.259754946735,3.2679633922180344,151324.0,75.0
TRANSFER AGENT,0,1616,-30849.01752301741,-2.6821496529421016,151416.0,92.0
TRANSFER AGENT,0,1617,-30633.737725035196,2.832628920818585,151492.0,76.0
TRANSFER AGENT,0,1618,-30294.51657247715,4.522948700773925,151567.0,75.0
TRANSFER AGENT,0,1619,-30296.3309901199,-0.015376420701272523,151685.0,118.0
TRANSFER AGENT,0,1620,-30239.142263230104,0.7331888062794474,151763.0,78.0
TRANSFER AGENT,0,1621,-30131.314049583965,0.9542319791693801,151876.0,113.0
TRANSFER AGENT,0,1622,-29887.802591447675,3.2906953802201384,151950.0,74.0
TRANSFER AGENT,0,1623,-29834.089860465898,0.6886247561766479,152028.0,78.0
TRANSFER AGENT,0,1624,-31616.4467932072,-16.65754142748882,152135.0,107.0
TRANSFER AGENT,0,1625,-31514.424362608817,1.360299074645119,152210.0,75.0
TRANSFER AGENT,0,1626,-31211.9011319559,4.088151765579979,152284.0,74.0
TRANSFER AGENT,0,1627,-30872.213499954356,4.46957410528349,152360.0,76.0
TRANSFER AGENT,0,1628,-30709.487579082663,2.2291222037218024,152433.0,73.0
TRANSFER AGENT,0,1629,-32342.937966376056,-15.409909314088603,152539.0,106.0
TRANSFER AGENT,0,1630,-32111.69707784613,2.8200108357308,152621.0,82.0
TRANSFER AGENT,0,1631,-31874.77225814004,3.076945710468658,152698.0,77.0
TRANSFER AGENT,0,1632,-31685.92810145607,2.1459563259542267,152786.0,88.0
TRANSFER AGENT,0,1633,-31580.62896441584,1.3855149610556552,152862.0,76.0
TRANSFER AGENT,0,1634,-31353.0507016288,1.8353085708632315,152986.0,124.0
TRANSFER AGENT,0,1635,-31037.337775278193,4.324834607542544,153059.0,73.0
TRANSFER AGENT,0,1636,-30579.22414406468,6.452304664979055,153130.0,71.0
TRANSFER AGENT,0,1637,-30486.797242445642,1.2161434423557544,153206.0,76.0
TRANSFER AGENT,0,1638,-30303.89655661627,2.1773891170163164,153290.0,84.0
TRANSFER AGENT,0,1639,-29955.590121007863,4.706843724437918,153364.0,74.0
TRANSFER AGENT,0,1640,-30266.15115205363,-3.4894497870310754,153453.0,89.0
TRANSFER AGENT,0,1641,-29848.263782650964,5.571831592035533,153528.0,75.0
TRANSFER AGENT,0,1642,-29356.36384584568,7.12898459138089,153597.0,69.0
TRANSFER AGENT,0,1643,-28931.227702966637,5.450463370244144,153675.0,78.0
TRANSFER AGENT,0,1644,-28627.52895926302,4.160256763063205,153748.0,73.0
TRANSFER AGENT,0,1645,-28306.565361542896,4.223205233159527,153824.0,76.0
TRANSFER AGENT,0,1646,-27952.93611653126,4.715056600155178,153899.0,75.0
TRANSFER AGENT,0,1647,-27643.453147008382,4.2983745767066335,153971.0,72.0
TRANSFER AGENT,0,1648,-27219.620188815923,5.805930934143299,154044.0,73.0
TRANSFER AGENT,0,1649,-26771.757192034584,6.490768069294772,154113.0,69.0
TRANSFER AGENT,0,1650,-26273.31893154973,7.223742905577618,154182.0,69.0
TRANSFER AGENT,0,1651,-25936.199353890606,4.49492770212165,154257.0,75.0
TRANSFER AGENT,0,1652,-25795.65694755484,1.8738987511435607,154332.0,75.0
TRANSFER AGENT,0,1653,-25435.303175438472,4.679919118394383,154409.0,77.0
TRANSFER AGENT,0,1654,-25132.504893861897,3.8328896402098107,154488.0,79.0
TRANSFER AGENT,0,1655,-24788.593743308666,4.71111165141413,154561.0,73.0
TRANSFER AGENT,0,1656,-24621.230707375395,2.1735459212112986,154638.0,77.0
TRANSFER AGENT,0,1657,-24272.99443006532,4.770359963151746,154711.0,73.0
